iter	Logloss
0	0.4806512295
1	0.3473693381
2	0.261627157
3	0.2017608003
4	0.164611194
5	0.1341871655
6	0.1177548267
7	0.1035296972
8	0.09293342866
9	0.085762033
10	0.080956079
11	0.07691870817
12	0.07320994566
13	0.06918476944
14	0.065508463
15	0.06290776192
16	0.05977061851
17	0.05692901003
18	0.05479193722
19	0.05235721359
20	0.05099037295
21	0.04942767261
22	0.04774421254
23	0.04650726775
24	0.04521971929
25	0.04385650329
26	0.04271673385
27	0.04134531118
28	0.04072287125
29	0.04027578004
30	0.03914505155
31	0.03871410115
32	0.03793922908
33	0.03681760654
34	0.03630211785
35	0.03554201207
36	0.0347486189
37	0.03391880059
38	0.03347698676
39	0.03293102373
40	0.03235658652
41	0.03160508233
42	0.03128538707
43	0.03071410179
44	0.03005880702
45	0.02914992947
46	0.02856012068
47	0.0282519997
48	0.02783561602
49	0.02740224709
50	0.02691370332
51	0.02637169431
52	0.02588508897
53	0.02539129972
54	0.02458426997
55	0.02406382083
56	0.02355602897
57	0.02333026589
58	0.02302019972
59	0.02268893093
60	0.02232159408
61	0.02206524189
62	0.02172334691
63	0.021386522
64	0.02112861534
65	0.0207798049
66	0.02057882059
67	0.02030729012
68	0.02001648049
69	0.01985156879
70	0.01960599834
71	0.01915455208
72	0.01896216468
73	0.01869617804
74	0.01840598587
75	0.01803946891
76	0.01776042954
77	0.01747762774
78	0.01720809729
79	0.01701416253
80	0.01677581802
81	0.01666828881
82	0.0164071385
83	0.01609044396
84	0.01593651786
85	0.01574620687
86	0.01560952552
87	0.01537301468
88	0.01521091781
89	0.01503647589
90	0.01497399878
91	0.01476247678
92	0.01460940649
93	0.01438251402
94	0.01421960753
95	0.0141074584
96	0.01375559985
97	0.01357638605
98	0.01348862661
99	0.01341254529
100	0.01326855006
101	0.01309847883
102	0.01289427132
103	0.01264600219
104	0.01258231287
105	0.01249296298
106	0.01225938658
107	0.01211908608
108	0.01192593597
109	0.01172773629
110	0.01163651215
111	0.01152465597
112	0.01147088012
113	0.01133254189
114	0.01117920257
115	0.0110531207
116	0.01089775891
117	0.01069456289
118	0.01062492582
119	0.01049064707
120	0.01036285035
121	0.01023647104
122	0.01019361568
123	0.01004806671
124	0.009914296967
125	0.009784997562
126	0.009753548278
127	0.009707668596
128	0.009608626245
129	0.009528463482
130	0.009421846652
131	0.009305140362
132	0.009128380416
133	0.009033573438
134	0.008983788711
135	0.00875502116
136	0.008687334841
137	0.008515864712
138	0.008397011684
139	0.008327004746
140	0.008202827927
141	0.008116720567
142	0.008021918238
143	0.007912786028
144	0.007820403426
145	0.007644821524
146	0.007502183196
147	0.007455839703
148	0.007425434803
149	0.00734015246
150	0.007265707635
151	0.007168457072
152	0.007117314741
153	0.007055612899
154	0.006989399564
155	0.006942017154
156	0.006920137563
157	0.006864259636
158	0.006780573538
159	0.00674542125
160	0.006719711085
161	0.00661086794
162	0.006518096041
163	0.006501414843
164	0.006404214277
165	0.006321811719
166	0.006293103465
167	0.006240087252
168	0.006162875215
169	0.006077904881
170	0.006024054424
171	0.005950914796
172	0.005909190199
173	0.00585483089
174	0.005813345198
175	0.005759382514
176	0.005740334449
177	0.005705091204
178	0.005661165273
179	0.005607881529
180	0.005519642085
181	0.005476866646
182	0.005424253771
183	0.005397284063
184	0.005355758379
185	0.005313561463
186	0.005248206414
187	0.005193899777
188	0.005160511033
189	0.005135844336
190	0.00509533842
191	0.005045067418
192	0.005007368691
193	0.004960182242
194	0.00492370954
195	0.004868910808
196	0.004856090118
197	0.004803664559
198	0.004789749224
199	0.004734435069
200	0.00471196261
201	0.004694257798
202	0.004644707984
203	0.00460905759
204	0.004567239581
205	0.004525662601
206	0.004479581918
207	0.004451767684
208	0.004439122482
209	0.004402354322
210	0.004376248629
211	0.004326611599
212	0.004257748987
213	0.004226307454
214	0.004159371269
215	0.004135275408
216	0.004099763257
217	0.004099756217
218	0.004089218993
219	0.004053919691
220	0.004011920067
221	0.003989203803
222	0.003963804893
223	0.003921872259
224	0.003900686615
225	0.003854105461
226	0.003832695766
227	0.003807184156
228	0.003772067822
229	0.003741384987
230	0.003715816767
231	0.003693072439
232	0.003670405251
233	0.003651553682
234	0.003624705095
235	0.003597237739
236	0.003565049913
237	0.003520341528
238	0.003499459707
239	0.003452450947
240	0.003433705291
241	0.003419131121
242	0.003419131121
243	0.003419114139
244	0.003404251492
245	0.00337220941
246	0.00332795125
247	0.003297879427
248	0.00327598262
249	0.003259447992
250	0.003242517481
251	0.003215505306
252	0.003193535764
253	0.003157545247
254	0.003109196937
255	0.003087633903
