iter	Passed	Remaining
0	192	154190
1	210	84141
2	228	60722
3	244	48739
4	259	41311
5	276	36565
6	293	33210
7	309	30640
8	326	28658
9	341	26977
10	356	25591
11	371	24412
12	387	23488
13	403	22639
14	418	21915
15	434	21278
16	449	20716
17	465	20205
18	480	19738
19	496	19348
20	512	19007
21	528	18674
22	543	18353
23	559	18082
24	574	17809
25	590	17564
26	606	17357
27	621	17129
28	636	16930
29	650	16708
30	666	16528
31	680	16340
32	695	16174
33	711	16039
34	726	15884
35	741	15729
36	757	15611
37	772	15497
38	788	15377
39	803	15274
40	819	15177
41	835	15085
42	851	14997
43	867	14913
44	882	14802
45	897	14714
46	914	14653
47	929	14565
48	944	14477
49	960	14400
50	975	14329
51	992	14278
52	1010	14245
53	1028	14214
54	1048	14198
55	1065	14154
56	1083	14122
57	1100	14073
58	1115	14008
59	1130	13938
60	1145	13874
61	1159	13805
62	1174	13743
63	1190	13687
64	1204	13624
65	1220	13570
66	1235	13518
67	1249	13454
68	1264	13401
69	1279	13346
70	1295	13299
71	1311	13261
72	1325	13204
73	1341	13162
74	1357	13120
75	1373	13080
76	1388	13033
77	1403	12988
78	1419	12955
79	1434	12911
80	1449	12863
81	1463	12813
82	1478	12771
83	1495	12751
84	1510	12709
85	1526	12674
86	1541	12630
87	1556	12596
88	1574	12577
89	1590	12546
90	1605	12510
91	1625	12510
92	1641	12477
93	1656	12439
94	1670	12398
95	1685	12358
96	1700	12323
97	1715	12291
98	1730	12251
99	1745	12217
100	1760	12183
101	1774	12145
102	1789	12112
103	1805	12083
104	1820	12047
105	1834	12009
106	1850	11982
107	1864	11946
108	1880	11919
109	1896	11897
110	1910	11861
111	1925	11826
112	1939	11791
113	1955	11765
114	1971	11742
115	1986	11713
116	2002	11689
117	2017	11662
118	2034	11642
119	2049	11614
120	2065	11591
121	2080	11562
122	2094	11529
123	2109	11497
124	2124	11473
125	2140	11448
126	2154	11416
127	2169	11387
128	2184	11361
129	2198	11331
130	2213	11305
131	2229	11283
132	2245	11260
133	2260	11237
134	2275	11207
135	2292	11193
136	2307	11167
137	2323	11145
138	2338	11119
139	2353	11095
140	2368	11068
141	2384	11051
142	2400	11027
143	2414	11000
144	2430	10978
145	2446	10957
146	2461	10935
147	2476	10911
148	2493	10893
149	2508	10871
150	2523	10845
151	2537	10818
152	2553	10796
153	2568	10772
154	2583	10751
155	2599	10730
156	2614	10706
157	2628	10682
158	2643	10657
159	2658	10634
160	2738	10868
161	2897	11412
162	3050	11922
163	3204	12427
164	3380	13008
165	3567	13626
166	3742	14185
167	3909	14706
168	4082	15241
169	4239	15712
170	4462	16415
171	4714	17214
172	4872	17660
173	5024	18077
174	5251	18755
175	5405	19166
176	5648	19879
177	5862	20487
178	6046	20978
179	6198	21349
180	6359	21747
181	6511	22108
182	6662	22462
183	6824	22847
184	6970	23172
185	7111	23477
186	7268	23827
187	7419	24153
188	7620	24635
189	7667	24615
190	7688	24513
191	7704	24398
192	7721	24285
193	7738	24174
194	7756	24064
195	7773	23956
196	7792	23851
197	7810	23746
198	7826	23637
199	7844	23534
200	7861	23427
201	7875	23315
202	7892	23210
203	7907	23101
204	7921	22992
205	7936	22886
206	7952	22783
207	7967	22676
208	7984	22579
209	8002	22482
210	8019	22386
211	8042	22306
212	8058	22209
213	8073	22107
214	8090	22012
215	8105	21914
216	8119	21814
217	8135	21718
218	8154	21634
219	8171	21542
220	8187	21450
221	8203	21359
222	8218	21265
223	8233	21173
224	8249	21081
225	8265	20993
226	8281	20903
227	8296	20813
228	8311	20725
229	8327	20638
230	8343	20552
231	8359	20465
232	8375	20380
233	8389	20292
234	8404	20206
235	8418	20119
236	8435	20038
237	8452	19959
238	8467	19874
239	8482	19792
240	8498	19711
241	8512	19628
242	8524	19540
243	8535	19450
244	8550	19368
245	8565	19289
246	8580	19211
247	8596	19134
248	8611	19056
249	8627	18979
250	8641	18902
251	8657	18826
252	8672	18750
253	8688	18676
254	8703	18601
255	8718	18526
256	8732	18450
257	8748	18378
258	8763	18305
259	8775	18226
260	8788	18149
261	8802	18075
262	8815	17999
263	8827	17922
264	8843	17853
265	8856	17780
266	8871	17710
267	8886	17640
268	8902	17572
269	8916	17503
270	8932	17436
271	8948	17370
272	8963	17302
273	8975	17230
274	8989	17162
275	9001	17090
276	9014	17020
277	9026	16949
278	9038	16878
279	9050	16808
280	9063	16739
281	9075	16670
282	9090	16606
283	9104	16541
284	9119	16479
285	9132	16412
286	9147	16350
287	9162	16288
288	9177	16227
289	9192	16166
290	9207	16104
291	9222	16044
292	9234	15979
293	9247	15916
294	9260	15852
295	9275	15792
296	9287	15729
297	9300	15667
298	9312	15604
299	9326	15544
300	9339	15482
301	9352	15422
302	9365	15361
303	9377	15299
304	9390	15240
305	9403	15180
306	9417	15122
307	9440	15080
308	9473	15052
309	9488	14998
310	9501	14939
311	9514	14881
312	9527	14823
313	9539	14765
314	9552	14707
315	9567	14653
316	9581	14599
317	9594	14542
318	9606	14485
319	9704	14556
320	9833	14673
321	9980	14815
322	10137	14970
323	10279	15102
324	10430	15245
325	10600	15412
326	10737	15531
327	10913	15704
328	11128	15931
329	11266	16046
330	11458	16235
331	11597	16348
332	11786	16528
333	11955	16681
334	12107	16805
335	12226	16883
336	12376	17003
337	12539	17139
338	12660	17216
339	12811	17333
340	12974	17464
341	13110	17557
342	13240	17640
343	13408	17773
344	13540	17857
345	13669	17936
346	13793	18006
347	13916	18075
348	14039	18142
349	14172	18222
350	14298	18290
351	14426	18360
352	14581	18464
353	14609	18406
354	14627	18335
355	14641	18260
356	14657	18187
357	14675	18118
358	14691	18046
359	14710	17978
360	14726	17908
361	14742	17837
362	14760	17769
363	14777	17700
364	14793	17630
365	14811	17563
366	14826	17492
367	14844	17426
368	14860	17357
369	14875	17288
370	14891	17219
371	14906	17150
372	14921	17081
373	14936	17013
374	14953	16946
375	14968	16879
376	14983	16811
377	14998	16744
378	15013	16676
379	15028	16610
380	15043	16543
381	15058	16478
382	15074	16412
383	15089	16346
384	15105	16282
385	15120	16217
386	15135	16152
387	15153	16090
388	15171	16029
389	15189	15968
390	15208	15908
391	15222	15843
392	15237	15779
393	15251	15716
394	15269	15656
395	15287	15596
396	15302	15533
397	15316	15470
398	15335	15412
399	15350	15350
400	15365	15289
401	15381	15228
402	15396	15167
403	15411	15106
404	15427	15046
405	15442	14986
406	15458	14926
407	15473	14866
408	15489	14807
409	15501	14745
410	15514	14683
411	15526	14622
412	15539	14561
413	15551	14499
414	15564	14439
415	15577	14378
